"id","tax_id","max_val","min_val","name","percentage","starting_from","ultimate_flag"
1,1,15000,0,1,0,0,0
2,1,30000,15000,2,0.025,0,0
3,1,45000,30000,3,0.1,0,0
4,1,60000,45000,4,0.15,0,0
5,1,200000,60000,5,0.2,0,0
6,1,400000,200000,6,0.225,0,0
7,1,100000000,400001,7,0.25,0,0
8,1,700000,600000,8,0,1,1
9,1,800000,700000,9,0,2,1
10,1,900000,800000,10,0,3,1
11,1,1000000,900000,11,0,4,1
12,1,100000000000,1000000,12,0,5,1
